指标,地区,时间,数值
每股净资产2.00-3.00元（家）,上海,2021.0,40.0
每股净资产2.00-3.00元（家）,上海,2022.0,42.0
每股净资产2.00-3.00元（家）,江苏,2021.0,59.0
每股净资产2.00-3.00元（家）,江苏,2022.0,55.0
每股净资产2.00-3.00元（家）,浙江,2021.0,41.0
每股净资产2.00-3.00元（家）,浙江,2022.0,48.0
每股净资产2.00-3.00元（家）,安徽,2021.0,11.0
每股净资产2.00-3.00元（家）,安徽,2022.0,12.0
每股净资产2.00-3.00元（家）,福建,2021.0,12.0
每股净资产2.00-3.00元（家）,福建,2022.0,12.0
每股净资产2.00-3.00元（家）,江西,2021.0,10.0
每股净资产2.00-3.00元（家）,江西,2022.0,13.0
每股净资产2.00-3.00元（家）,山东,2021.0,17.0
每股净资产2.00-3.00元（家）,山东,2022.0,13.0
每股净资产2.00-3.00元（家）,河南,2021.0,12.0
每股净资产2.00-3.00元（家）,河南,2022.0,15.0
每股净资产2.00-3.00元（家）,湖北,2021.0,11.0
每股净资产2.00-3.00元（家）,湖北,2022.0,7.0
每股净资产2.00-3.00元（家）,湖南,2021.0,14.0
每股净资产2.00-3.00元（家）,湖南,2022.0,11.0
每股净资产2.00-3.00元（家）,广东,2021.0,49.0
每股净资产2.00-3.00元（家）,广东,2022.0,46.0
每股净资产2.00-3.00元（家）,广西,2021.0,5.0
每股净资产2.00-3.00元（家）,广西,2022.0,6.0
每股净资产2.00-3.00元（家）,海南,2021.0,6.0
每股净资产2.00-3.00元（家）,海南,2022.0,3.0
每股净资产2.00-3.00元（家）,重庆,2021.0,9.0
每股净资产2.00-3.00元（家）,重庆,2022.0,10.0
每股净资产2.00-3.00元（家）,四川,2021.0,19.0
每股净资产2.00-3.00元（家）,四川,2022.0,20.0
每股净资产2.00-3.00元（家）,贵州,2021.0,4.0
每股净资产2.00-3.00元（家）,贵州,2022.0,3.0
每股净资产2.00-3.00元（家）,云南,2021.0,5.0
每股净资产2.00-3.00元（家）,云南,2022.0,3.0
每股净资产2.00-3.00元（家）,西藏,2021.0,5.0
每股净资产2.00-3.00元（家）,西藏,2022.0,4.0
每股净资产2.00-3.00元（家）,陕西,2021.0,6.0
每股净资产2.00-3.00元（家）,陕西,2022.0,9.0
每股净资产2.00-3.00元（家）,甘肃,2021.0,9.0
每股净资产2.00-3.00元（家）,甘肃,2022.0,11.0
每股净资产2.00-3.00元（家）,青海,2021.0,3.0
每股净资产2.00-3.00元（家）,青海,2022.0,3.0
每股净资产2.00-3.00元（家）,宁夏,2021.0,2.0
每股净资产2.00-3.00元（家）,宁夏,2022.0,2.0
每股净资产2.00-3.00元（家）,新疆,2021.0,8.0
每股净资产2.00-3.00元（家）,新疆,2022.0,8.0
每股净资产2.00-3.00元（家）,深圳,2021.0,41.0
每股净资产2.00-3.00元（家）,深圳,2022.0,28.0
每股净资产2.00-3.00元（家）,大连,2021.0,5.0
每股净资产2.00-3.00元（家）,大连,2022.0,3.0
每股净资产2.00-3.00元（家）,宁波,2021.0,7.0
每股净资产2.00-3.00元（家）,宁波,2022.0,8.0
每股净资产2.00-3.00元（家）,厦门,2021.0,8.0
每股净资产2.00-3.00元（家）,厦门,2022.0,5.0
每股净资产2.00-3.00元（家）,青岛,2021.0,4.0
每股净资产2.00-3.00元（家）,青岛,2022.0,3.0
每股净资产1.00-2.00元（家）,北京,2021.0,29.0
每股净资产1.00-2.00元（家）,北京,2022.0,30.0
每股净资产1.00-2.00元（家）,天津,2021.0,7.0
每股净资产1.00-2.00元（家）,天津,2022.0,7.0
每股净资产1.00-2.00元（家）,河北,2021.0,5.0
每股净资产1.00-2.00元（家）,河北,2022.0,3.0
每股净资产1.00-2.00元（家）,山西,2021.0,3.0
每股净资产1.00-2.00元（家）,山西,2022.0,3.0
每股净资产1.00-2.00元（家）,内蒙古,2021.0,4.0
每股净资产1.00-2.00元（家）,内蒙古,2022.0,1.0
每股净资产1.00-2.00元（家）,辽宁,2021.0,6.0
每股净资产1.00-2.00元（家）,辽宁,2022.0,5.0
每股净资产1.00-2.00元（家）,吉林,2021.0,3.0
每股净资产1.00-2.00元（家）,吉林,2022.0,3.0
每股净资产1.00-2.00元（家）,黑龙江,2021.0,5.0
每股净资产1.00-2.00元（家）,黑龙江,2022.0,6.0
每股净资产1.00-2.00元（家）,上海,2021.0,22.0
每股净资产1.00-2.00元（家）,上海,2022.0,25.0
每股净资产1.00-2.00元（家）,江苏,2021.0,40.0
每股净资产1.00-2.00元（家）,江苏,2022.0,41.0
每股净资产1.00-2.00元（家）,浙江,2021.0,25.0
每股净资产1.00-2.00元（家）,浙江,2022.0,26.0
每股净资产1.00-2.00元（家）,安徽,2021.0,3.0
每股净资产1.00-2.00元（家）,安徽,2022.0,4.0
每股净资产1.00-2.00元（家）,福建,2021.0,14.0
每股净资产1.00-2.00元（家）,福建,2022.0,11.0
每股净资产1.00-2.00元（家）,江西,2021.0,4.0
每股净资产1.00-2.00元（家）,江西,2022.0,3.0
每股净资产1.00-2.00元（家）,山东,2021.0,13.0
每股净资产1.00-2.00元（家）,山东,2022.0,15.0
每股净资产1.00-2.00元（家）,河南,2021.0,6.0
每股净资产1.00-2.00元（家）,河南,2022.0,3.0
每股净资产1.00-2.00元（家）,湖北,2021.0,10.0
每股净资产1.00-2.00元（家）,湖北,2022.0,8.0
每股净资产1.00-2.00元（家）,湖南,2021.0,15.0
每股净资产1.00-2.00元（家）,湖南,2022.0,15.0
每股净资产1.00-2.00元（家）,广东,2021.0,34.0
每股净资产1.00-2.00元（家）,广东,2022.0,38.0
每股净资产1.00-2.00元（家）,广西,2021.0,7.0
每股净资产1.00-2.00元（家）,广西,2022.0,5.0
每股净资产1.00-2.00元（家）,海南,2021.0,10.0
每股净资产1.00-2.00元（家）,海南,2022.0,9.0
每股净资产1.00-2.00元（家）,重庆,2021.0,4.0
每股净资产1.00-2.00元（家）,重庆,2022.0,3.0
每股净资产1.00-2.00元（家）,四川,2021.0,7.0
每股净资产1.00-2.00元（家）,四川,2022.0,7.0
每股净资产1.00-2.00元（家）,贵州,2021.0,2.0
每股净资产1.00-2.00元（家）,贵州,2022.0,1.0
每股净资产1.00-2.00元（家）,云南,2021.0,5.0
每股净资产1.00-2.00元（家）,云南,2022.0,6.0
每股净资产1.00-2.00元（家）,西藏,2021.0,0.0
每股净资产1.00-2.00元（家）,西藏,2022.0,1.0
每股净资产1.00-2.00元（家）,陕西,2021.0,4.0
每股净资产1.00-2.00元（家）,陕西,2022.0,4.0
每股净资产1.00-2.00元（家）,甘肃,2021.0,2.0
每股净资产1.00-2.00元（家）,甘肃,2022.0,2.0
每股净资产1.00-2.00元（家）,青海,2021.0,2.0
每股净资产1.00-2.00元（家）,青海,2022.0,1.0
每股净资产1.00-2.00元（家）,宁夏,2021.0,1.0
每股净资产1.00-2.00元（家）,宁夏,2022.0,0.0
每股净资产1.00-2.00元（家）,新疆,2021.0,8.0
每股净资产1.00-2.00元（家）,新疆,2022.0,8.0
每股净资产1.00-2.00元（家）,深圳,2021.0,29.0
每股净资产1.00-2.00元（家）,深圳,2022.0,27.0
每股净资产1.00-2.00元（家）,大连,2021.0,6.0
每股净资产1.00-2.00元（家）,大连,2022.0,6.0
每股净资产1.00-2.00元（家）,宁波,2021.0,8.0
每股净资产1.00-2.00元（家）,宁波,2022.0,5.0
每股净资产1.00-2.00元（家）,厦门,2021.0,3.0
每股净资产1.00-2.00元（家）,厦门,2022.0,2.0
每股净资产1.00-2.00元（家）,青岛,2021.0,3.0
每股净资产1.00-2.00元（家）,青岛,2022.0,3.0
每股净资产0.50-1.00元（家）,北京,2021.0,5.0
每股净资产0.50-1.00元（家）,北京,2022.0,3.0
每股净资产0.50-1.00元（家）,天津,2021.0,0.0
每股净资产0.50-1.00元（家）,天津,2022.0,2.0
每股净资产0.50-1.00元（家）,河北,2021.0,1.0
每股净资产0.50-1.00元（家）,河北,2022.0,1.0
每股净资产0.50-1.00元（家）,山西,2021.0,2.0
每股净资产0.50-1.00元（家）,山西,2022.0,2.0
每股净资产0.50-1.00元（家）,内蒙古,2021.0,0.0
每股净资产0.50-1.00元（家）,内蒙古,2022.0,0.0
每股净资产0.50-1.00元（家）,辽宁,2021.0,2.0
每股净资产0.50-1.00元（家）,辽宁,2022.0,2.0
每股净资产0.50-1.00元（家）,吉林,2021.0,3.0
每股净资产0.50-1.00元（家）,吉林,2022.0,4.0
每股净资产0.50-1.00元（家）,黑龙江,2021.0,2.0
每股净资产0.50-1.00元（家）,黑龙江,2022.0,1.0
每股净资产0.50-1.00元（家）,上海,2021.0,12.0
每股净资产0.50-1.00元（家）,上海,2022.0,7.0
每股净资产0.50-1.00元（家）,江苏,2021.0,10.0
每股净资产0.50-1.00元（家）,江苏,2022.0,14.0
每股净资产0.50-1.00元（家）,浙江,2021.0,12.0
每股净资产0.50-1.00元（家）,浙江,2022.0,7.0
每股净资产0.50-1.00元（家）,安徽,2021.0,2.0
每股净资产0.50-1.00元（家）,安徽,2022.0,3.0
每股净资产0.50-1.00元（家）,福建,2021.0,4.0
每股净资产0.50-1.00元（家）,福建,2022.0,5.0
每股净资产0.50-1.00元（家）,江西,2021.0,2.0
每股净资产0.50-1.00元（家）,江西,2022.0,2.0
每股净资产0.50-1.00元（家）,山东,2021.0,5.0
每股净资产0.50-1.00元（家）,山东,2022.0,3.0
每股净资产0.50-1.00元（家）,河南,2021.0,1.0
每股净资产0.50-1.00元（家）,河南,2022.0,3.0
每股净资产0.50-1.00元（家）,湖北,2021.0,4.0
每股净资产0.50-1.00元（家）,湖北,2022.0,4.0
每股净资产0.50-1.00元（家）,湖南,2021.0,3.0
每股净资产0.50-1.00元（家）,湖南,2022.0,7.0
每股净资产0.50-1.00元（家）,广东,2021.0,8.0
每股净资产0.50-1.00元（家）,广东,2022.0,6.0
每股净资产0.50-1.00元（家）,广西,2021.0,1.0
每股净资产0.50-1.00元（家）,广西,2022.0,1.0
每股净资产0.50-1.00元（家）,海南,2021.0,3.0
每股净资产0.50-1.00元（家）,海南,2022.0,2.0
每股净资产0.50-1.00元（家）,重庆,2021.0,0.0
每股净资产0.50-1.00元（家）,重庆,2022.0,2.0
每股净资产0.50-1.00元（家）,四川,2021.0,5.0
每股净资产0.50-1.00元（家）,四川,2022.0,4.0
每股净资产0.50-1.00元（家）,贵州,2021.0,0.0
每股净资产0.50-1.00元（家）,贵州,2022.0,0.0
每股净资产0.50-1.00元（家）,云南,2021.0,0.0
每股净资产0.50-1.00元（家）,云南,2022.0,1.0
每股净资产0.50-1.00元（家）,西藏,2021.0,0.0
每股净资产0.50-1.00元（家）,西藏,2022.0,0.0
每股净资产0.50-1.00元（家）,陕西,2021.0,3.0
每股净资产0.50-1.00元（家）,陕西,2022.0,2.0
每股净资产0.50-1.00元（家）,甘肃,2021.0,3.0
每股净资产0.50-1.00元（家）,甘肃,2022.0,2.0
每股净资产0.50-1.00元（家）,青海,2021.0,0.0
每股净资产0.50-1.00元（家）,青海,2022.0,0.0
每股净资产0.50-1.00元（家）,宁夏,2021.0,1.0
每股净资产0.50-1.00元（家）,宁夏,2022.0,2.0
每股净资产0.50-1.00元（家）,新疆,2021.0,2.0
每股净资产0.50-1.00元（家）,新疆,2022.0,1.0
每股净资产0.50-1.00元（家）,深圳,2021.0,8.0
每股净资产0.50-1.00元（家）,深圳,2022.0,7.0
每股净资产0.50-1.00元（家）,大连,2021.0,0.0
每股净资产0.50-1.00元（家）,大连,2022.0,1.0
每股净资产0.50-1.00元（家）,宁波,2021.0,0.0
每股净资产0.50-1.00元（家）,宁波,2022.0,0.0
每股净资产0.50-1.00元（家）,厦门,2021.0,2.0
每股净资产0.50-1.00元（家）,厦门,2022.0,3.0
每股净资产0.50-1.00元（家）,青岛,2021.0,0.0
每股净资产0.50-1.00元（家）,青岛,2022.0,2.0
每股净资产0.00-0.50元（家）,北京,2021.0,11.0
每股净资产0.00-0.50元（家）,北京,2022.0,9.0
每股净资产0.00-0.50元（家）,天津,2021.0,2.0
每股净资产0.00-0.50元（家）,天津,2022.0,1.0
每股净资产0.00-0.50元（家）,河北,2021.0,3.0
每股净资产0.00-0.50元（家）,河北,2022.0,3.0
每股净资产0.00-0.50元（家）,山西,2021.0,1.0
每股净资产0.00-0.50元（家）,山西,2022.0,0.0
每股净资产0.00-0.50元（家）,内蒙古,2021.0,1.0
每股净资产0.00-0.50元（家）,内蒙古,2022.0,0.0
每股净资产0.00-0.50元（家）,辽宁,2021.0,3.0
每股净资产0.00-0.50元（家）,辽宁,2022.0,0.0
每股净资产0.00-0.50元（家）,吉林,2021.0,1.0
每股净资产0.00-0.50元（家）,吉林,2022.0,3.0
每股净资产0.00-0.50元（家）,黑龙江,2021.0,0.0
每股净资产0.00-0.50元（家）,黑龙江,2022.0,0.0
每股净资产0.00-0.50元（家）,上海,2021.0,6.0
每股净资产0.00-0.50元（家）,上海,2022.0,9.0
每股净资产0.00-0.50元（家）,江苏,2021.0,11.0
每股净资产0.00-0.50元（家）,江苏,2022.0,7.0
每股净资产0.00-0.50元（家）,浙江,2021.0,9.0
每股净资产0.00-0.50元（家）,浙江,2022.0,7.0
每股净资产0.00-0.50元（家）,安徽,2021.0,3.0
每股净资产0.00-0.50元（家）,安徽,2022.0,3.0
每股净资产0.00-0.50元（家）,福建,2021.0,1.0
每股净资产0.00-0.50元（家）,福建,2022.0,1.0
每股净资产0.00-0.50元（家）,江西,2021.0,2.0
每股净资产0.00-0.50元（家）,江西,2022.0,2.0
每股净资产0.00-0.50元（家）,山东,2021.0,8.0
每股净资产0.00-0.50元（家）,山东,2022.0,8.0
每股净资产0.00-0.50元（家）,河南,2021.0,3.0
每股净资产0.00-0.50元（家）,河南,2022.0,2.0
每股净资产0.00-0.50元（家）,湖北,2021.0,7.0
每股净资产0.00-0.50元（家）,湖北,2022.0,8.0
每股净资产0.00-0.50元（家）,湖南,2021.0,7.0
每股净资产0.00-0.50元（家）,湖南,2022.0,6.0
每股净资产0.00-0.50元（家）,广东,2021.0,7.0
每股净资产0.00-0.50元（家）,广东,2022.0,7.0
每股净资产0.00-0.50元（家）,广西,2021.0,2.0
每股净资产0.00-0.50元（家）,广西,2022.0,3.0
每股净资产0.00-0.50元（家）,海南,2021.0,5.0
每股净资产0.00-0.50元（家）,海南,2022.0,2.0
每股净资产0.00-0.50元（家）,重庆,2021.0,0.0
每股净资产0.00-0.50元（家）,重庆,2022.0,0.0
每股净资产0.00-0.50元（家）,四川,2021.0,5.0
每股净资产0.00-0.50元（家）,四川,2022.0,4.0
每股净资产0.00-0.50元（家）,贵州,2021.0,1.0
每股净资产0.00-0.50元（家）,贵州,2022.0,2.0
每股净资产0.00-0.50元（家）,云南,2021.0,3.0
每股净资产0.00-0.50元（家）,云南,2022.0,2.0
每股净资产0.00-0.50元（家）,西藏,2021.0,1.0
每股净资产0.00-0.50元（家）,西藏,2022.0,0.0
每股净资产0.00-0.50元（家）,陕西,2021.0,1.0
每股净资产0.00-0.50元（家）,陕西,2022.0,1.0
每股净资产0.00-0.50元（家）,甘肃,2021.0,1.0
每股净资产0.00-0.50元（家）,甘肃,2022.0,3.0
每股净资产0.00-0.50元（家）,青海,2021.0,1.0
每股净资产0.00-0.50元（家）,青海,2022.0,1.0
每股净资产0.00-0.50元（家）,宁夏,2021.0,2.0
每股净资产0.00-0.50元（家）,宁夏,2022.0,1.0
每股净资产0.00-0.50元（家）,新疆,2021.0,6.0
每股净资产0.00-0.50元（家）,新疆,2022.0,5.0
每股净资产0.00-0.50元（家）,深圳,2021.0,10.0
每股净资产0.00-0.50元（家）,深圳,2022.0,17.0
每股净资产0.00-0.50元（家）,大连,2021.0,2.0
每股净资产0.00-0.50元（家）,大连,2022.0,1.0
每股净资产0.00-0.50元（家）,宁波,2021.0,1.0
每股净资产0.00-0.50元（家）,宁波,2022.0,0.0
每股净资产0.00-0.50元（家）,厦门,2021.0,1.0
每股净资产0.00-0.50元（家）,厦门,2022.0,0.0
每股净资产0.00-0.50元（家）,青岛,2021.0,0.0
每股净资产0.00-0.50元（家）,青岛,2022.0,0.0
每股净资产小于0.00元（家）,北京,2021.0,5.0
每股净资产小于0.00元（家）,北京,2022.0,8.0
每股净资产小于0.00元（家）,天津,2021.0,0.0
每股净资产小于0.00元（家）,天津,2022.0,0.0
每股净资产小于0.00元（家）,河北,2021.0,0.0
每股净资产小于0.00元（家）,河北,2022.0,0.0
每股净资产小于0.00元（家）,山西,2021.0,0.0
每股净资产小于0.00元（家）,山西,2022.0,0.0
每股净资产小于0.00元（家）,内蒙古,2021.0,0.0
每股净资产小于0.00元（家）,内蒙古,2022.0,0.0
每股净资产小于0.00元（家）,辽宁,2021.0,1.0
每股净资产小于0.00元（家）,辽宁,2022.0,3.0
每股净资产小于0.00元（家）,吉林,2021.0,1.0
每股净资产小于0.00元（家）,吉林,2022.0,0.0
每股净资产小于0.00元（家）,黑龙江,2021.0,3.0
每股净资产小于0.00元（家）,黑龙江,2022.0,1.0
每股净资产小于0.00元（家）,上海,2021.0,2.0
每股净资产小于0.00元（家）,上海,2022.0,1.0
每股净资产小于0.00元（家）,江苏,2021.0,1.0
每股净资产小于0.00元（家）,江苏,2022.0,2.0
每股净资产小于0.00元（家）,浙江,2021.0,2.0
每股净资产小于0.00元（家）,浙江,2022.0,4.0
每股净资产小于0.00元（家）,安徽,2021.0,0.0
每股净资产小于0.00元（家）,安徽,2022.0,0.0
每股净资产小于0.00元（家）,福建,2021.0,0.0
每股净资产小于0.00元（家）,福建,2022.0,1.0
每股净资产小于0.00元（家）,江西,2021.0,1.0
每股净资产小于0.00元（家）,江西,2022.0,2.0
每股净资产小于0.00元（家）,山东,2021.0,1.0
每股净资产小于0.00元（家）,山东,2022.0,2.0
每股净资产小于0.00元（家）,河南,2021.0,1.0
每股净资产小于0.00元（家）,河南,2022.0,1.0
每股净资产小于0.00元（家）,湖北,2021.0,2.0
每股净资产小于0.00元（家）,湖北,2022.0,2.0
每股净资产小于0.00元（家）,湖南,2021.0,0.0
每股净资产小于0.00元（家）,湖南,2022.0,2.0
每股净资产小于0.00元（家）,广东,2021.0,3.0
每股净资产小于0.00元（家）,广东,2022.0,6.0
每股净资产小于0.00元（家）,广西,2021.0,1.0
每股净资产小于0.00元（家）,广西,2022.0,1.0
每股净资产小于0.00元（家）,海南,2021.0,1.0
每股净资产小于0.00元（家）,海南,2022.0,1.0
每股净资产小于0.00元（家）,重庆,2021.0,0.0
每股净资产小于0.00元（家）,重庆,2022.0,0.0
每股净资产小于0.00元（家）,四川,2021.0,4.0
每股净资产小于0.00元（家）,四川,2022.0,2.0
每股净资产小于0.00元（家）,贵州,2021.0,0.0
每股净资产小于0.00元（家）,贵州,2022.0,1.0
每股净资产小于0.00元（家）,云南,2021.0,1.0
每股净资产小于0.00元（家）,云南,2022.0,0.0
每股净资产小于0.00元（家）,西藏,2021.0,0.0
每股净资产小于0.00元（家）,西藏,2022.0,1.0
每股净资产小于0.00元（家）,陕西,2021.0,0.0
每股净资产小于0.00元（家）,陕西,2022.0,1.0
每股净资产小于0.00元（家）,甘肃,2021.0,1.0
每股净资产小于0.00元（家）,甘肃,2022.0,0.0
每股净资产小于0.00元（家）,青海,2021.0,1.0
每股净资产小于0.00元（家）,青海,2022.0,1.0
每股净资产小于0.00元（家）,宁夏,2021.0,0.0
每股净资产小于0.00元（家）,宁夏,2022.0,0.0
每股净资产小于0.00元（家）,新疆,2021.0,1.0
每股净资产小于0.00元（家）,新疆,2022.0,0.0
每股净资产小于0.00元（家）,深圳,2021.0,3.0
每股净资产小于0.00元（家）,深圳,2022.0,1.0
每股净资产小于0.00元（家）,大连,2021.0,0.0
每股净资产小于0.00元（家）,大连,2022.0,0.0
每股净资产小于0.00元（家）,宁波,2021.0,0.0
每股净资产小于0.00元（家）,宁波,2022.0,0.0
每股净资产小于0.00元（家）,厦门,2021.0,0.0
每股净资产小于0.00元（家）,厦门,2022.0,0.0
每股净资产小于0.00元（家）,青岛,2021.0,0.0
每股净资产小于0.00元（家）,青岛,2022.0,0.0
平均净资产收益率100%以上（家）,北京,2021.0,5.0
平均净资产收益率100%以上（家）,北京,2022.0,6.0
平均净资产收益率100%以上（家）,天津,2021.0,1.0
平均净资产收益率100%以上（家）,天津,2022.0,1.0
平均净资产收益率100%以上（家）,河北,2021.0,0.0
平均净资产收益率100%以上（家）,河北,2022.0,0.0
平均净资产收益率100%以上（家）,山西,2021.0,1.0
平均净资产收益率100%以上（家）,山西,2022.0,0.0
平均净资产收益率100%以上（家）,内蒙古,2021.0,0.0
平均净资产收益率100%以上（家）,内蒙古,2022.0,0.0
平均净资产收益率100%以上（家）,辽宁,2021.0,2.0
平均净资产收益率100%以上（家）,辽宁,2022.0,3.0
平均净资产收益率100%以上（家）,吉林,2021.0,1.0
平均净资产收益率100%以上（家）,吉林,2022.0,2.0
平均净资产收益率100%以上（家）,黑龙江,2021.0,2.0
平均净资产收益率100%以上（家）,黑龙江,2022.0,0.0
平均净资产收益率100%以上（家）,上海,2021.0,1.0
平均净资产收益率100%以上（家）,上海,2022.0,0.0
平均净资产收益率100%以上（家）,江苏,2021.0,3.0
平均净资产收益率100%以上（家）,江苏,2022.0,2.0
平均净资产收益率100%以上（家）,浙江,2021.0,3.0
平均净资产收益率100%以上（家）,浙江,2022.0,1.0
平均净资产收益率100%以上（家）,安徽,2021.0,0.0
平均净资产收益率100%以上（家）,安徽,2022.0,0.0
平均净资产收益率100%以上（家）,福建,2021.0,0.0
平均净资产收益率100%以上（家）,福建,2022.0,1.0
平均净资产收益率100%以上（家）,江西,2021.0,1.0
平均净资产收益率100%以上（家）,江西,2022.0,2.0
平均净资产收益率100%以上（家）,山东,2021.0,1.0
平均净资产收益率100%以上（家）,山东,2022.0,2.0
平均净资产收益率100%以上（家）,河南,2021.0,1.0
平均净资产收益率100%以上（家）,河南,2022.0,1.0
平均净资产收益率100%以上（家）,湖北,2021.0,3.0
平均净资产收益率100%以上（家）,湖北,2022.0,1.0
平均净资产收益率100%以上（家）,湖南,2021.0,0.0
平均净资产收益率100%以上（家）,湖南,2022.0,0.0
平均净资产收益率100%以上（家）,广东,2021.0,3.0
平均净资产收益率100%以上（家）,广东,2022.0,5.0
平均净资产收益率100%以上（家）,广西,2021.0,1.0
平均净资产收益率100%以上（家）,广西,2022.0,0.0
平均净资产收益率100%以上（家）,海南,2021.0,0.0
平均净资产收益率100%以上（家）,海南,2022.0,1.0
平均净资产收益率100%以上（家）,重庆,2021.0,0.0
平均净资产收益率100%以上（家）,重庆,2022.0,0.0
平均净资产收益率100%以上（家）,四川,2021.0,2.0
平均净资产收益率100%以上（家）,四川,2022.0,1.0
平均净资产收益率100%以上（家）,贵州,2021.0,1.0
平均净资产收益率100%以上（家）,贵州,2022.0,0.0
平均净资产收益率100%以上（家）,云南,2021.0,0.0
平均净资产收益率100%以上（家）,云南,2022.0,0.0
平均净资产收益率100%以上（家）,西藏,2021.0,0.0
平均净资产收益率100%以上（家）,西藏,2022.0,0.0
平均净资产收益率100%以上（家）,陕西,2021.0,0.0
平均净资产收益率100%以上（家）,陕西,2022.0,0.0
平均净资产收益率100%以上（家）,甘肃,2021.0,0.0
平均净资产收益率100%以上（家）,甘肃,2022.0,0.0
平均净资产收益率100%以上（家）,青海,2021.0,0.0
平均净资产收益率100%以上（家）,青海,2022.0,1.0
平均净资产收益率100%以上（家）,宁夏,2021.0,0.0
平均净资产收益率100%以上（家）,宁夏,2022.0,0.0
平均净资产收益率100%以上（家）,新疆,2021.0,0.0
平均净资产收益率100%以上（家）,新疆,2022.0,0.0
平均净资产收益率100%以上（家）,深圳,2021.0,2.0
平均净资产收益率100%以上（家）,深圳,2022.0,1.0
平均净资产收益率100%以上（家）,大连,2021.0,0.0
平均净资产收益率100%以上（家）,大连,2022.0,0.0
平均净资产收益率100%以上（家）,宁波,2021.0,1.0
平均净资产收益率100%以上（家）,宁波,2022.0,0.0
平均净资产收益率100%以上（家）,厦门,2021.0,0.0
平均净资产收益率100%以上（家）,厦门,2022.0,0.0
平均净资产收益率100%以上（家）,青岛,2021.0,0.0
平均净资产收益率100%以上（家）,青岛,2022.0,0.0
平均净资产收益率60%-100%（家）,北京,2021.0,0.0
平均净资产收益率60%-100%（家）,北京,2022.0,1.0
平均净资产收益率60%-100%（家）,天津,2021.0,0.0
平均净资产收益率60%-100%（家）,天津,2022.0,1.0
平均净资产收益率60%-100%（家）,河北,2021.0,0.0
平均净资产收益率60%-100%（家）,河北,2022.0,0.0
平均净资产收益率60%-100%（家）,山西,2021.0,0.0
平均净资产收益率60%-100%（家）,山西,2022.0,0.0
平均净资产收益率60%-100%（家）,内蒙古,2021.0,0.0
平均净资产收益率60%-100%（家）,内蒙古,2022.0,0.0
平均净资产收益率60%-100%（家）,辽宁,2021.0,0.0
平均净资产收益率60%-100%（家）,辽宁,2022.0,0.0
平均净资产收益率60%-100%（家）,吉林,2021.0,0.0
平均净资产收益率60%-100%（家）,吉林,2022.0,0.0
平均净资产收益率60%-100%（家）,黑龙江,2021.0,0.0
平均净资产收益率60%-100%（家）,黑龙江,2022.0,0.0
平均净资产收益率60%-100%（家）,上海,2021.0,0.0
平均净资产收益率60%-100%（家）,上海,2022.0,3.0
平均净资产收益率60%-100%（家）,江苏,2021.0,1.0
平均净资产收益率60%-100%（家）,江苏,2022.0,3.0
平均净资产收益率60%-100%（家）,浙江,2021.0,1.0
平均净资产收益率60%-100%（家）,浙江,2022.0,4.0
平均净资产收益率60%-100%（家）,安徽,2021.0,0.0
平均净资产收益率60%-100%（家）,安徽,2022.0,0.0
平均净资产收益率60%-100%（家）,福建,2021.0,0.0
平均净资产收益率60%-100%（家）,福建,2022.0,0.0
平均净资产收益率60%-100%（家）,江西,2021.0,0.0
平均净资产收益率60%-100%（家）,江西,2022.0,2.0
平均净资产收益率60%-100%（家）,山东,2021.0,0.0
平均净资产收益率60%-100%（家）,山东,2022.0,0.0
平均净资产收益率60%-100%（家）,河南,2021.0,0.0
平均净资产收益率60%-100%（家）,河南,2022.0,0.0
平均净资产收益率60%-100%（家）,湖北,2021.0,1.0
平均净资产收益率60%-100%（家）,湖北,2022.0,3.0
平均净资产收益率60%-100%（家）,湖南,2021.0,1.0
平均净资产收益率60%-100%（家）,湖南,2022.0,0.0
平均净资产收益率60%-100%（家）,广东,2021.0,1.0
平均净资产收益率60%-100%（家）,广东,2022.0,2.0
平均净资产收益率60%-100%（家）,广西,2021.0,0.0
平均净资产收益率60%-100%（家）,广西,2022.0,0.0
平均净资产收益率60%-100%（家）,海南,2021.0,0.0
平均净资产收益率60%-100%（家）,海南,2022.0,1.0
平均净资产收益率60%-100%（家）,重庆,2021.0,2.0
平均净资产收益率60%-100%（家）,重庆,2022.0,1.0
平均净资产收益率60%-100%（家）,四川,2021.0,0.0
平均净资产收益率60%-100%（家）,四川,2022.0,2.0
平均净资产收益率60%-100%（家）,贵州,2021.0,0.0
平均净资产收益率60%-100%（家）,贵州,2022.0,0.0
平均净资产收益率60%-100%（家）,云南,2021.0,0.0
平均净资产收益率60%-100%（家）,云南,2022.0,0.0
平均净资产收益率60%-100%（家）,西藏,2021.0,0.0
平均净资产收益率60%-100%（家）,西藏,2022.0,0.0
平均净资产收益率60%-100%（家）,陕西,2021.0,0.0
平均净资产收益率60%-100%（家）,陕西,2022.0,0.0
平均净资产收益率60%-100%（家）,甘肃,2021.0,0.0
平均净资产收益率60%-100%（家）,甘肃,2022.0,0.0
平均净资产收益率60%-100%（家）,青海,2021.0,1.0
平均净资产收益率60%-100%（家）,青海,2022.0,1.0
平均净资产收益率60%-100%（家）,宁夏,2021.0,0.0
平均净资产收益率60%-100%（家）,宁夏,2022.0,0.0
平均净资产收益率60%-100%（家）,新疆,2021.0,1.0
