指标,地区,时间,数值
    每股净资产小于0.00元（家）,厦门,2021,0.00000
    每股净资产小于0.00元（家）,厦门,2022,0.00000
    每股净资产小于0.00元（家）,青岛,2021,0.00000
    每股净资产小于0.00元（家）,青岛,2022,0.00000
    平均净资产收益率100%以上（家）,北京,2021,5.00000
    平均净资产收益率100%以上（家）,北京,2022,6.00000
    平均净资产收益率100%以上（家）,天津,2021,1.00000
    平均净资产收益率100%以上（家）,天津,2022,1.00000
    平均净资产收益率100%以上（家）,河北,2021,0.00000
    平均净资产收益率100%以上（家）,河北,2022,0.00000
    平均净资产收益率100%以上（家）,山西,2021,1.00000
    平均净资产收益率100%以上（家）,山西,2022,0.00000
    平均净资产收益率100%以上（家）,内蒙古,2021,0.00000
    平均净资产收益率100%以上（家）,内蒙古,2022,0.00000
    平均净资产收益率100%以上（家）,辽宁,2021,2.00000
    平均净资产收益率100%以上（家）,辽宁,2022,3.00000
    平均净资产收益率100%以上（家）,吉林,2021,1.00000
    平均净资产收益率100%以上（家）,吉林,2022,2.00000
    平均净资产收益率100%以上（家）,黑龙江,2021,2.00000
    平均净资产收益率100%以上（家）,黑龙江,2022,0.00000
    平均净资产收益率100%以上（家）,上海,2021,1.00000
    平均净资产收益率100%以上（家）,上海,2022,0.00000
    平均净资产收益率100%以上（家）,江苏,2021,3.00000
    平均净资产收益率100%以上（家）,江苏,2022,2.00000
    平均净资产收益率100%以上（家）,浙江,2021,3.00000
    平均净资产收益率100%以上（家）,浙江,2022,1.00000
    平均净资产收益率100%以上（家）,安徽,2021,0.00000
    平均净资产收益率100%以上（家）,安徽,2022,0.00000
    平均净资产收益率100%以上（家）,福建,2021,0.00000
    平均净资产收益率100%以上（家）,福建,2022,1.00000
    平均净资产收益率100%以上（家）,江西,2021,1.00000
    平均净资产收益率100%以上（家）,江西,2022,2.00000
    平均净资产收益率100%以上（家）,山东,2021,1.00000
    平均净资产收益率100%以上（家）,山东,2022,2.00000
    平均净资产收益率100%以上（家）,河南,2021,1.00000
    平均净资产收益率100%以上（家）,河南,2022,1.00000
    平均净资产收益率100%以上（家）,湖北,2021,3.00000
    平均净资产收益率100%以上（家）,湖北,2022,1.00000
    平均净资产收益率100%以上（家）,湖南,2021,0.00000
    平均净资产收益率100%以上（家）,湖南,2022,0.00000
    平均净资产收益率100%以上（家）,广东,2021,3.00000
    平均净资产收益率100%以上（家）,广东,2022,5.00000
    平均净资产收益率100%以上（家）,广西,2021,1.00000
    平均净资产收益率100%以上（家）,广西,2022,0.00000
    平均净资产收益率100%以上（家）,海南,2021,0.00000
    平均净资产收益率100%以上（家）,海南,2022,1.00000
    平均净资产收益率100%以上（家）,重庆,2021,0.00000
    平均净资产收益率100%以上（家）,重庆,2022,0.00000
    平均净资产收益率100%以上（家）,四川,2021,2.00000
    平均净资产收益率100%以上（家）,四川,2022,1.00000
    平均净资产收益率100%以上（家）,贵州,2021,1.00000
    平均净资产收益率100%以上（家）,贵州,2022,0.00000
    平均净资产收益率100%以上（家）,云南,2021,0.00000
    平均净资产收益率100%以上（家）,云南,2022,0.00000
    平均净资产收益率100%以上（家）,西藏,2021,0.00000
    平均净资产收益率100%以上（家）,西藏,2022,0.00000
    平均净资产收益率100%以上（家）,陕西,2021,0.00000
    平均净资产收益率100%以上（家）,陕西,2022,0.00000
    平均净资产收益率100%以上（家）,甘肃,2021,0.00000
    平均净资产收益率100%以上（家）,甘肃,2022,0.00000
    平均净资产收益率100%以上（家）,青海,2021,0.00000
    平均净资产收益率100%以上（家）,青海,2022,1.00000
    平均净资产收益率100%以上（家）,宁夏,2021,0.00000
    平均净资产收益率100%以上（家）,宁夏,2022,0.00000
    平均净资产收益率100%以上（家）,新疆,2021,0.00000
    平均净资产收益率100%以上（家）,新疆,2022,0.00000
    平均净资产收益率100%以上（家）,深圳,2021,2.00000
    平均净资产收益率100%以上（家）,深圳,2022,1.00000
    平均净资产收益率100%以上（家）,大连,2021,0.00000
    平均净资产收益率100%以上（家）,大连,2022,0.00000
    平均净资产收益率100%以上（家）,宁波,2021,1.00000
    平均净资产收益率100%以上（家）,宁波,2022,0.00000
    平均净资产收益率100%以上（家）,厦门,2021,0.00000
    平均净资产收益率100%以上（家）,厦门,2022,0.00000
    平均净资产收益率100%以上（家）,青岛,2021,0.00000
    平均净资产收益率100%以上（家）,青岛,2022,0.00000
    平均净资产收益率60%-100%（家）,北京,2021,0.00000
    平均净资产收益率60%-100%（家）,北京,2022,1.00000
    平均净资产收益率60%-100%（家）,天津,2021,0.00000
    平均净资产收益率60%-100%（家）,天津,2022,1.00000
    平均净资产收益率60%-100%（家）,河北,2021,0.00000
    平均净资产收益率60%-100%（家）,河北,2022,0.00000
    平均净资产收益率60%-100%（家）,山西,2021,0.00000
    平均净资产收益率60%-100%（家）,山西,2022,0.00000
    平均净资产收益率60%-100%（家）,内蒙古,2021,0.00000
    平均净资产收益率60%-100%（家）,内蒙古,2022,0.00000
    平均净资产收益率60%-100%（家）,辽宁,2021,0.00000
    平均净资产收益率60%-100%（家）,辽宁,2022,0.00000
    平均净资产收益率60%-100%（家）,吉林,2021,0.00000
    平均净资产收益率60%-100%（家）,吉林,2022,0.00000
    平均净资产收益率60%-100%（家）,黑龙江,2021,0.00000
    平均净资产收益率60%-100%（家）,黑龙江,2022,0.00000
    平均净资产收益率60%-100%（家）,上海,2021,0.00000
    平均净资产收益率60%-100%（家）,上海,2022,3.00000
    平均净资产收益率60%-100%（家）,江苏,2021,1.00000
    平均净资产收益率60%-100%（家）,江苏,2022,3.00000
    平均净资产收益率60%-100%（家）,浙江,2021,1.00000
    平均净资产收益率60%-100%（家）,浙江,2022,4.00000
    平均净资产收益率60%-100%（家）,安徽,2021,0.00000
    平均净资产收益率60%-100%（家）,安徽,2022,0.00000
    平均净资产收益率60%-100%（家）,福建,2021,0.00000
    平均净资产收益率60%-100%（家）,福建,2022,0.00000
    平均净资产收益率60%-100%（家）,江西,2021,0.00000
    平均净资产收益率60%-100%（家）,江西,2022,2.00000
    平均净资产收益率60%-100%（家）,山东,2021,0.00000
    平均净资产收益率60%-100%（家）,山东,2022,0.00000
    平均净资产收益率60%-100%（家）,河南,2021,0.00000
    平均净资产收益率60%-100%（家）,河南,2022,0.00000
    平均净资产收益率60%-100%（家）,湖北,2021,1.00000
    平均净资产收益率60%-100%（家）,湖北,2022,3.00000
    平均净资产收益率60%-100%（家）,湖南,2021,1.00000
    平均净资产收益率60%-100%（家）,湖南,2022,0.00000
    平均净资产收益率60%-100%（家）,广东,2021,1.00000
    平均净资产收益率60%-100%（家）,广东,2022,2.00000
    平均净资产收益率60%-100%（家）,广西,2021,0.00000
    平均净资产收益率60%-100%（家）,广西,2022,0.00000
    平均净资产收益率60%-100%（家）,海南,2021,0.00000
    平均净资产收益率60%-100%（家）,海南,2022,1.00000
    平均净资产收益率60%-100%（家）,重庆,2021,2.00000
    平均净资产收益率60%-100%（家）,重庆,2022,1.00000
    平均净资产收益率60%-100%（家）,四川,2021,0.00000
    平均净资产收益率60%-100%（家）,四川,2022,2.00000
    平均净资产收益率60%-100%（家）,贵州,2021,0.00000
    平均净资产收益率60%-100%（家）,贵州,2022,0.00000
    平均净资产收益率60%-100%（家）,云南,2021,0.00000
    平均净资产收益率60%-100%（家）,云南,2022,0.00000
    平均净资产收益率60%-100%（家）,西藏,2021,0.00000
    平均净资产收益率60%-100%（家）,西藏,2022,0.00000
    平均净资产收益率60%-100%（家）,陕西,2021,0.00000
    平均净资产收益率60%-100%（家）,陕西,2022,0.00000
    平均净资产收益率60%-100%（家）,甘肃,2021,0.00000
    平均净资产收益率60%-100%（家）,甘肃,2022,0.00000
    平均净资产收益率60%-100%（家）,青海,2021,1.00000
    平均净资产收益率60%-100%（家）,青海,2022,1.00000
    平均净资产收益率60%-100%（家）,宁夏,2021,0.00000
    平均净资产收益率60%-100%（家）,宁夏,2022,0.00000
    平均净资产收益率60%-100%（家）,新疆,2021,1.00000
    平均净资产收益率60%-100%（家）,新疆,2022,1.00000
    平均净资产收益率60%-100%（家）,深圳,2021,0.00000
    平均净资产收益率60%-100%（家）,深圳,2022,0.00000
    平均净资产收益率60%-100%（家）,大连,2021,0.00000
    平均净资产收益率60%-100%（家）,大连,2022,0.00000
    平均净资产收益率60%-100%（家）,宁波,2021,0.00000
    平均净资产收益率60%-100%（家）,宁波,2022,0.00000
    平均净资产收益率60%-100%（家）,厦门,2021,0.00000
    平均净资产收益率60%-100%（家）,厦门,2022,0.00000
    平均净资产收益率60%-100%（家）,青岛,2021,0.00000
    平均净资产收益率60%-100%（家）,青岛,2022,0.00000
    平均净资产收益率40%-60%（家）,北京,2021,1.00000
    平均净资产收益率40%-60%（家）,北京,2022,2.00000
    平均净资产收益率40%-60%（家）,天津,2021,1.00000
    平均净资产收益率40%-60%（家）,天津,2022,0.00000
    平均净资产收益率40%-60%（家）,河北,2021,1.00000
    平均净资产收益率40%-60%（家）,河北,2022,0.00000
    平均净资产收益率40%-60%（家）,山西,2021,4.00000
    平均净资产收益率40%-60%（家）,山西,2022,2.00000
    平均净资产收益率40%-60%（家）,内蒙古,2021,1.00000
    平均净资产收益率40%-60%（家）,内蒙古,2022,0.00000
    平均净资产收益率40%-60%（家）,辽宁,2021,0.00000
    平均净资产收益率40%-60%（家）,辽宁,2022,0.00000
    平均净资产收益率40%-60%（家）,吉林,2021,1.00000
    平均净资产收益率40%-60%（家）,吉林,2022,0.00000
    平均净资产收益率40%-60%（家）,黑龙江,2021,0.00000
    平均净资产收益率40%-60%（家）,黑龙江,2022,0.00000
    平均净资产收益率40%-60%（家）,上海,2021,2.00000
    平均净资产收益率40%-60%（家）,上海,2022,1.00000
    平均净资产收益率40%-60%（家）,江苏,2021,6.00000
    平均净资产收益率40%-60%（家）,江苏,2022,3.00000
    平均净资产收益率40%-60%（家）,浙江,2021,4.00000
    平均净资产收益率40%-60%（家）,浙江,2022,0.00000
    平均净资产收益率40%-60%（家）,安徽,2021,0.00000
    平均净资产收益率40%-60%（家）,安徽,2022,0.00000
    平均净资产收益率40%-60%（家）,福建,2021,0.00000
    平均净资产收益率40%-60%（家）,福建,2022,0.00000
    平均净资产收益率40%-60%（家）,江西,2021,0.00000
    平均净资产收益率40%-60%（家）,江西,2022,0.00000
    平均净资产收益率40%-60%（家）,山东,2021,4.00000
    平均净资产收益率40%-60%（家）,山东,2022,2.00000
    平均净资产收益率40%-60%（家）,河南,2021,0.00000
    平均净资产收益率40%-60%（家）,河南,2022,1.00000
    平均净资产收益率40%-60%（家）,湖北,2021,0.00000
    平均净资产收益率40%-60%（家）,湖北,2022,0.00000
    平均净资产收益率40%-60%（家）,湖南,2021,1.00000
    平均净资产收益率40%-60%（家）,湖南,2022,1.00000
    平均净资产收益率40%-60%（家）,广东,2021,2.00000
    平均净资产收益率40%-60%（家）,广东,2022,4.00000
    平均净资产收益率40%-60%（家）,广西,2021,0.00000
    平均净资产收益率40%-60%（家）,广西,2022,0.00000
    平均净资产收益率40%-60%（家）,海南,2021,0.00000
    平均净资产收益率40%-60%（家）,海南,2022,0.00000
    平均净资产收益率40%-60%（家）,重庆,2021,0.00000
    平均净资产收益率40%-60%（家）,重庆,2022,1.00000
    平均净资产收益率40%-60%（家）,四川,2021,3.00000
    平均净资产收益率40%-60%（家）,四川,2022,2.00000
    平均净资产收益率40%-60%（家）,贵州,2021,0.00000
    平均净资产收益率40%-60%（家）,贵州,2022,0.00000
    平均净资产收益率40%-60%（家）,云南,2021,1.00000
    平均净资产收益率40%-60%（家）,云南,2022,1.00000
    平均净资产收益率40%-60%（家）,西藏,2021,0.00000
    平均净资产收益率40%-60%（家）,西藏,2022,0.00000
    平均净资产收益率40%-60%（家）,陕西,2021,0.00000
    平均净资产收益率40%-60%（家）,陕西,2022,0.00000
    平均净资产收益率40%-60%（家）,甘肃,2021,0.00000
    平均净资产收益率40%-60%（家）,甘肃,2022,0.00000
    平均净资产收益率40%-60%（家）,青海,2021,0.00000
    平均净资产收益率40%-60%（家）,青海,2022,1.00000
    平均净资产收益率40%-60%（家）,宁夏,2021,0.00000
    平均净资产收益率40%-60%（家）,宁夏,2022,0.00000
    平均净资产收益率40%-60%（家）,新疆,2021,1.00000
    平均净资产收益率40%-60%（家）,新疆,2022,2.00000
    平均净资产收益率40%-60%（家）,深圳,2021,3.00000
    平均净资产收益率40%-60%（家）,深圳,2022,3.00000
    平均净资产收益率40%-60%（家）,大连,2021,0.00000
    平均净资产收益率40%-60%（家）,大连,2022,0.00000
    平均净资产收益率40%-60%（家）,宁波,2021,2.00000
    平均净资产收益率40%-60%（家）,宁波,2022,3.00000
    平均净资产收益率40%-60%（家）,厦门,2021,0.00000
    平均净资产收益率40%-60%（家）,厦门,2022,0.00000
    平均净资产收益率40%-60%（家）,青岛,2021,0.00000
    平均净资产收益率40%-60%（家）,青岛,2022,1.00000
    平均净资产收益率30%-40%（家）,北京,2021,2.00000
    平均净资产收益率30%-40%（家）,北京,2022,1.00000
    平均净资产收益率30%-40%（家）,天津,2021,1.00000
    平均净资产收益率30%-40%（家）,天津,2022,0.00000
    平均净资产收益率30%-40%（家）,河北,2021,2.00000
    平均净资产收益率30%-40%（家）,河北,2022,4.00000
    平均净资产收益率30%-40%（家）,山西,2021,2.00000
    平均净资产收益率30%-40%（家）,山西,2022,2.00000
    平均净资产收益率30%-40%（家）,内蒙古,2021,3.00000
    平均净资产收益率30%-40%（家）,内蒙古,2022,1.00000
    平均净资产收益率30%-40%（家）,辽宁,2021,0.00000
    平均净资产收益率30%-40%（家）,辽宁,2022,0.00000
    平均净资产收益率30%-40%（家）,吉林,2021,0.00000
    平均净资产收益率30%-40%（家）,吉林,2022,0.00000
